5c9e6affd867f016f8002961,"DT MARKS RIO LLC
5c9e6affd867f016f8002962,DT MARKS RIO MEMBER CORP.
5c9e6affd867f016f8002963,DT MARKS VANCOUVER MANAGER CORP.
5c9e6affd867f016f8002964,DT MARKS WORLI MEMBER CORP.
5c9e6affd867f016f8002965,DT TOWER GURGAON MANAGING MEMBER CORP.
5c9e6affd867f016f8002966,DT TOWER I MEMBER CORP.
5c9e6affd867f016f8002967,DT TOWER KOLKATA MANAGING MEMBER CORP.
5c9e6affd867f016f8002968,DTTM OPERATIONS LLC
5c9e6affd867f016f8002969,DTTM OPERATIONS MANAGING MEMBER CORP.
5c9e6affd867f016f800296a,DUKE UNIVERSITY
5c9e6affd867f016f800296b,EATON VANCE
5c9e6affd867f016f800296c,EDWARD D. JONES & CO.
5c9e6affd867f016f800296d,EID VENTURE II MEMBER CORP.
5c9e6affd867f016f800296e,ETSY
5c9e6affd867f016f800296f,EURASIAN RESOURCES GROUP
5c9e6affd867f016f8002970,EXCEL VENTURE I CORP.
5c9e6affd867f016f8002971,EXXON MOBIL CORPORATION
5c9e6affd867f016f8002972,FIDELITY INVESTMENTS
5c9e6affd867f016f8002973,FIFTY-SEVEN MANAGEMENT CORP.
5c9e6affd867f016f8002974,FIRST MEMBER INC.
5c9e6affd867f016f8002975,FLIGHTS INC.
5c9e6affd867f016f8002976,FLYNN INTEL GROUP INC.
5c9e6affd867f016f8002977,FORTE CAPITAL ADVISORS
5c9e6affd867f016f8002978,GALBREATH COLUMBUS CIRCLE DEVELOPMENT ASSOCIATES LP
5c9e6affd867f016f8002979,GE ASSET MANAGEMENT
5c9e6affd867f016f800297a,GENIUS PRODUCTS INC.
5c9e6affd867f016f800297b,GEPT DELMONICO LLC
5c9e6affd867f016f800297c,GOLDMAN SACHS
5c9e6affd867f016f800297d,GOLF PRODUCTIONS MEMBER CORP.
5c9e6affd867f016f800297e,GOLF RECREATION SCOTLAND LIMITED
5c9e6affd867f016f800297f,GOVERNMENT ACCOUNTABILITY INSTITUTE
5c9e6affd867f016f8002980,GREENBERG TRAURIG LLP
5c9e6affd867f016f8002981,GUGGENHEIM PARTNERS
5c9e6affd867f016f8002982,H. PIXEL INTERNATIONAL
5c9e6affd867f016f8002983,HALL CAPITAL PARTNERS
5c9e6affd867f016f8002984,HUDSON WATERFRONT ASSOCIATES I L.P.
5c9e6affd867f016f8002985,HUDSON WATERFRONT ASSOCIATES III L.P.
5c9e6affd867f016f8002986,HUDSON WATERFRONT ASSOCIATES IV L.P.
5c9e6affd867f016f8002987,HUDSON WATERFRONT ASSOCIATES V L.P.
5c9e6affd867f016f8002988,HUDSON WATERFRONT CORPORATION
5c9e6affd867f016f8002989,HUDSON WATERFRONT I CORPORATION
5c9e6affd867f016f800298a,HUDSON WATERFRONT II CORPORATION
5c9e6affd867f016f800298b,HUDSON WATERFRONT III CORPORATION
5c9e6affd867f016f800298c,HUDSON WATERFRONT IV CORPORATION
5c9e6affd867f016f800298d,HUDSON WATERFRONT V CORPORATION
5c9e6affd867f016f800298e,HUDSON WESTSIDE ASSOCIATES I L.P.
5c9e6affd867f016f800298f,HUDSON WESTSIDE ASSOCIATES II L.P.
5c9e6affd867f016f8002990,HUDSON WESTSIDE ASSOCIATES III L.P.
5c9e6affd867f016f8002991,HUDSON WESTSIDE ASSOCIATES IV. L.P.
5c9e6affd867f016f8002992,HUDSON WESTSIDE ASSOCIATES V L.P.
5c9e6affd867f016f8002993,HUDSON WESTSIDE ASSOCIATES L.P.
5c9e6affd867f016f8002994,HWA 1290 III LLC
5c9e6affd867f016f8002995,HWA 1290 IV LLC
5c9e6affd867f016f8002996,HWA 1290 V LLC
5c9e6affd867f016f8002997,HYDE PARK LLC
5c9e6affd867f016f8002998,ILD B.V.
5c9e6affd867f016f8002999,INDIAN HILLS HOLDINGS LLC
5c9e6affd867f016f800299a,INDITEX
5c9e6affd867f016f800299b,INVESCO LTD.
5c9e6affd867f016f800299c,INVESTORS SAVINGS BANK
5c9e6affd867f016f800299d,"ISLAMIC REVOLUTION MOSTAZAFAN FOUNDATION
5c9e6affd867f016f800299e,IT OPERATIONS MANAGING MEMBER CORP
5c9e6affd867f016f800299f,IVANKA M. TRUMP BUSINESS TRUST
5c9e6affd867f016f80029a0,IVANKA TRUMP REVOCABLE TRUST DATED AUGUST 13 2010
5c9e6affd867f016f80029a1,JACKSON NATIONAL LIFE
5c9e6affd867f016f80029a2,JANUS CAPITAL GROUP
5c9e6affd867f016f80029a3,JOHN HANCOCK FINANCIAL
5c9e6affd867f016f80029a4,JPMORGAN CHASE
5c9e6affd867f016f80029a5,"JUDICIAL WATCH
5c9e6affd867f016f80029a6,JUPITER GOLF CLUB LLC
5c9e6affd867f016f80029a7,JUPITER GOLF CLUB MANAGING MEMBER CORP.
5c9e6affd867f016f80029a8,KANSAS POLICY INSTITUTE
5c9e6affd867f016f80029a9,KEYSTONE GROUP L.P.
5c9e6affd867f016f80029aa,KGK GROUP
5c9e6affd867f016f80029ab,KGK JEWELRY LLC
5c9e6affd867f016f80029ac,"KHATAM AL-ANBIA
5c9e6affd867f016f80029ad,KOCH INDUSTRIES INC.
5c9e6affd867f016f80029ae,KOCH VENTURE CAPITAL
5c9e6affd867f016f80029af,KUSHNER COMPANIES
5c9e6affd867f016f80029b0,"KUSHNER COMPANIES
5c9e6affd867f016f80029b1,KUSHNER PROPERTIES
5c9e6affd867f016f80029b2,LADDER CAPITAL FINANCE LLC
5c9e6affd867f016f80029b3,LADDER CAPITAL I FINANCE LLC
5c9e6affd867f016f80029b4,LEAVE.EU
5c9e6affd867f016f80029b5,LFB ACQUISITION LLC
5c9e6affd867f016f80029b6,LFB ACQUISITION MEMBER CORP.
5c9e6affd867f016f80029b7,LIGHTWORKERS MEDIA
5c9e6affd867f016f80029b8,LOCORR FUNDS
5c9e6affd867f016f80029b9,LSH BARRA
5c9e6affd867f016f80029ba,MACE
5c9e6affd867f016f80029bb,MACQUARIE GROUP
5c9e6affd867f016f80029bc,MADISON AVENUE DIAMONDS
5c9e6affd867f016f80029bd,MAKE AMERICA NUMBER 1 PAC
5c9e6affd867f016f80029be,MANHATTAN PARTNERS
5c9e6affd867f016f80029bf,MAR-A-LAGO CLUB INC
5c9e6affd867f016f80029c0,MARK BURNETT PRODUCTIONS
5c9e6affd867f016f80029c1,MERCER FAMILY FOUNDATION
5c9e6affd867f016f80029c2,MERRILL LYNCH CREDIT CORPORATION
5c9e6affd867f016f80029c3,METLIFE INC.
5c9e6affd867f016f80029c4,MGM TELEVISION
5c9e6affd867f016f80029c5,MIDLAND RESOURCES HOLDING INC.
5c9e6affd867f016f80029c6,MISS UNIVERSE L.P. LLLP
5c9e6affd867f016f80029c7,MLQ BK REO LLC
5c9e6affd867f016f80029c8,MLQ LLC
5c9e6affd867f016f80029c9,MNC GROUP
5c9e6affd867f016f80029ca,MOBILE PAYROLL CONSTRUCTION MANAGER CORP.
5c9e6affd867f016f80029cb,"NATIONALIST CONGRESS PARTY (INDIA)
5c9e6affd867f016f80029cc,NATIONWIDE MUTUAL INSURANCE COMPANY
5c9e6affd867f016f80029cd,NATIXIS
5c9e6affd867f016f80029ce,NEW WORLD PROPERTY MANAGEMENT LIMITED
5c9e6affd867f016f80029cf,NORTHERN TRUST
5c9e6affd867f016f80029d0,NORTHSTAR ASSET MANAGEMENT GROUP INC.
5c9e6affd867f016f80029d1,NORTHSTAR REALTY FINANCE
5c9e6affd867f016f80029d2,NUVEEN INVESTMENTS
5c9e6affd867f016f80029d3,OAKTREE CAPITAL MANAGEMENT
5c9e6affd867f016f80029d4,OBSERVER MEDIA
5c9e6affd867f016f80029d5,OCEAN DEVELOPMENT MEMBER INC.
5c9e6affd867f016f80029d6,ONE CENTRAL PARK WEST ASSOCIATES
5c9e6affd867f016f80029d7,ONE THREE MEDIA
5c9e6affd867f016f80029d8,OPO HOTEL MANAGER LLC
5c9e6affd867f016f80029d9,OPO HOTEL MANAGER MEMBER CORP.
5c9e6affd867f016f80029da,PANAMA OCEAN CLUB MANAGEMENT MEMBER CORP.
5c9e6affd867f016f80029db,PARAMOUNT RPV HOLDINGS MANAGER CORP.
5c9e6affd867f016f80029dc,PARC CONSULTING INC.
5c9e6affd867f016f80029dd,PAYDEN & RYGEL
5c9e6affd867f016f80029de,PERICLES EMERGING MARKET PARTNERS L.P.
5c9e6affd867f016f80029df,PIMCO
5c9e6affd867f016f80029e0,PINE HILL DEVELOPMENT MANAGING MEMBER CORP.
5c9e6affd867f016f80029e1,PING AN INSURANCE
5c9e6affd867f016f80029e2,PIONEER INVESTMENTS
5c9e6affd867f016f80029e3,PLAZA CONSULTING CORP.
5c9e6affd867f016f80029e4,POKER VENTURE MANAGING MEMBER CORP.
5c9e6affd867f016f80029e5,PRINCETON UNIVERSITY
5c9e6affd867f016f80029e6,PRUDENTIAL FINANCIAL
5c9e6affd867f016f80029e7,PUTNAM INVESTMENTS
5c9e6affd867f016f80029e8,R.J. REYNOLDS TOBACCO COMPANY
5c9e6affd867f016f80029e9,RAMAN
5c9e6affd867f016f80029ea,"REALCADRE LLC
5c9e6affd867f016f80029eb,"RELATED GROUP OF FLORIDA
5c9e6affd867f016f80029ec,"RELATIVITY MEDIA
5c9e6affd867f016f80029ed,RESTAURANT 40 MEMBER CORP.
5c9e6affd867f016f80029ee,RIVERNORTH CAPITAL MANAGMENT
5c9e6affd867f016f80029ef,ROSNEFT
5c9e6affd867f016f80029f0,RPV DEVELOPMENT LLC
5c9e6affd867f016f80029f1,RUSSELL INVESTMENTS
5c9e6affd867f016f80029f2,SCL GROUP
5c9e6affd867f016f80029f3,SCOUT INVESTMENTS
5c9e6affd867f016f80029f4,SEI INVESTMENTS COMPANY
5c9e6affd867f016f80029f5,SENTIENT JETS LLC
5c9e6affd867f016f80029f6,SENTIENT JETS MEMBER CORP.
5c9e6affd867f016f80029f7,SENTRY INTERNATIONAL
5c9e6affd867f016f80029f8,SG COWEN SECURITIES CORP.
5c9e6affd867f016f80029f9,SLC TURNBERRY LIMITED
5c9e6affd867f016f80029fa,SMC OCEAN LLC
5c9e6affd867f016f80029fb,SOHO 3203
5c9e6affd867f016f80029fc,SOHO 3310
5c9e6affd867f016f80029fd,SOHO 3311
5c9e6affd867f016f80029fe,STATE POLICY NETWORK
5c9e6affd867f016f80029ff,STATE STREET CORPORATION
5c9e6affd867f016f8002a00,SUNAMERICA
5c9e6affd867f016f8002a01,T INTERNATIONAL REALTY LLC
5c9e6affd867f016f8002a02,T. ROWE PRICE
5c9e6affd867f016f8002a03,THC BAKU HOTEL MANAGER SERVICES MEMBER CORP.
5c9e6affd867f016f8002a04,THC BAKU SERVICES MEMBER CORP.
5c9e6affd867f016f8002a05,THC CENTRAL RESERVATIONS MEMBER CORP.
5c9e6affd867f016f8002a06,THC CHINA DEVELOPMENT LLC
5c9e6affd867f016f8002a07,THC CHINA DEVELOPMENT MANAGEMENT CORP.
5c9e6affd867f016f8002a08,THC CHINA TECHNICAL SERVICES MANAGER CORP.
5c9e6affd867f016f8002a09,THC DEVELOPMENT BRAZIL MANAGING MEMBER CORP.
5c9e6affd867f016f8002a0a,THC DUBAI II HOTEL MANAGER MEMBER CORP.
5c9e6affd867f016f8002a0b,THC JEDDAH HOTEL ADVISOR MEMBER CORP.
5c9e6affd867f016f8002a0c,THC JEDDAH HOTEL MANAGER MEMBER CORP.
5c9e6affd867f016f8002a0d,THC MIAMI RESTAURANT HOSPITALITY MEMBER CORP.
5c9e6affd867f016f8002a0e,THC QATAR HOTEL MANAGER MEMBER CORP.
5c9e6affd867f016f8002a0f,THC RIO MANAGING MEMBER CORP.
5c9e6affd867f016f8002a10,THC SALES & MARKETING MEMBER CORP.
5c9e6affd867f016f8002a11,THC SERVICES SHENZHEN MEMBER CORP.
5c9e6affd867f016f8002a12,THC SHENZHEN HOTEL MANAGER MEMBER CORP.
5c9e6affd867f016f8002a13,THC VANCOUVER MANAGEMENT CORP.
5c9e6affd867f016f8002a14,THC VENTURE I MANAGING MEMBER CORP.
5c9e6affd867f016f8002a15,THC VENTURE II MANAGING MEMBER CORP.
5c9e6affd867f016f8002a16,THC VENTURE III LLC
5c9e6affd867f016f8002a17,THCR ENTERPRISES INC.
5c9e6affd867f016f8002a18,THCR ENTERPRISES LLC
5c9e6affd867f016f8002a19,THCR FUNDING
5c9e6affd867f016f8002a1a,THCR HOLDING CORP.
5c9e6affd867f016f8002a1b,THCR MANAGEMENT HOLDINGS LLC
5c9e6affd867f016f8002a1c,THCR MANAGEMENT SERVICES LLC
5c9e6affd867f016f8002a1d,THCR VENTURES INC.
5c9e6affd867f016f8002a1e,THCR/LP CORPORATION
5c9e6affd867f016f8002a1f,THE BLACKSTONE GROUP
5c9e6affd867f016f8002a20,THE BRIDGE BUILDER FUNDS
5c9e6affd867f016f8002a21,THE CARIBUSINESS RE CORP.
5c9e6affd867f016f8002a22,THE CORDISH COMPANIES
5c9e6affd867f016f8002a23,THE DONALD J. TRUMP AND GRANTOR TRUST
5c9e6affd867f016f8002a24,THE DONALD J. TRUMP REVOCABLE TRUST
5c9e6affd867f016f8002a25,THE GRANTHAM FOUNDATION
5c9e6affd867f016f8002a26,THE HARTFORD
5c9e6affd867f016f8002a27,THE HERITAGE FOUNDATION
5c9e6affd867f016f8002a28,THE METROPOLITAN OPERA
5c9e6affd867f016f8002a29,THE TRUMP ENTREPRENEUR INITIATIVE LLC
5c9e6affd867f016f8002a2a,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC)
5c9e6affd867f016f8002a2b,THE TRUMP FOLLIES MEMBER INC.
5c9e6affd867f016f8002a2c,THE TRUMP MARKS REAL ESTATE CORP.
5c9e6affd867f016f8002a2d,THE TRUMP ORGANIZATION INC.
5c9e6affd867f016f8002a2e,"THE TRUMP ORGANIZATION INC.
5c9e6affd867f016f8002a2f,THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY
5c9e6affd867f016f8002a30,THE VANGUARD GROUP INC.
5c9e6affd867f016f8002a31,THRIVE CAPITAL
5c9e6affd867f016f8002a32,TIAA-CREF
5c9e6affd867f016f8002a33,TIGL IRELAND ENTERPRISES LIMITED
5c9e6affd867f016f8002a34,TIHH MEMBER CORP.
5c9e6affd867f016f8002a35,TIHH MEMBER LLC
5c9e6affd867f016f8002a36,TIHM MEMBER CORP.
5c9e6affd867f016f8002a37,TIHT CHICAGO MEMBER ACQUISITION LLC
5c9e6affd867f016f8002a38,TIHT MEMBER LLC
5c9e6affd867f016f8002a39,TIPPERARY REALTY CORP.
