5ca0a43dd867f02e2800635c,DT MARKS BALI MEMBER CORP.
5ca0a43dd867f02e2800635d,DT MARKS DUBAI II MEMBER CORP.
5ca0a43dd867f02e2800635e,DT MARKS DUBAI MEMBER CORP.
5ca0a43dd867f02e2800635f,DT MARKS GURGAON MANAGING MEMBER CORP.
5ca0a43dd867f02e28006360,DT MARKS LIDO MEMBER CORP.
5ca0a43dd867f02e28006361,DT MARKS PRODUCTS INTERNATIONAL MEMBER CORP.
5ca0a43dd867f02e28006362,DT MARKS PUNE II MANAGING MEMBER CORP.
5ca0a43dd867f02e28006363,DT MARKS PUNE MANAGING MEMBER CORP.
5ca0a43dd867f02e28006364,DT MARKS QATAR MEMBER CORP.
5ca0a43dd867f02e28006365,"DT MARKS RIO LLC
5ca0a43dd867f02e28006366,DT MARKS RIO MEMBER CORP.
5ca0a43dd867f02e28006367,DT MARKS VANCOUVER MANAGER CORP.
5ca0a43dd867f02e28006368,DT MARKS WORLI MEMBER CORP.
5ca0a43dd867f02e28006369,DT TOWER GURGAON MANAGING MEMBER CORP.
5ca0a43dd867f02e2800636a,DT TOWER I MEMBER CORP.
5ca0a43dd867f02e2800636b,DT TOWER KOLKATA MANAGING MEMBER CORP.
5ca0a43dd867f02e2800636c,DTTM OPERATIONS LLC
5ca0a43dd867f02e2800636d,DTTM OPERATIONS MANAGING MEMBER CORP.
5ca0a43dd867f02e2800636e,DUKE UNIVERSITY
5ca0a43dd867f02e2800636f,EATON VANCE
5ca0a43dd867f02e28006370,EDWARD D. JONES & CO.
5ca0a43dd867f02e28006371,EID VENTURE II MEMBER CORP.
5ca0a43dd867f02e28006372,ETSY
5ca0a43dd867f02e28006373,EURASIAN RESOURCES GROUP
5ca0a43dd867f02e28006374,EXCEL VENTURE I CORP.
5ca0a43dd867f02e28006375,EXXON MOBIL CORPORATION
5ca0a43dd867f02e28006376,FIDELITY INVESTMENTS
5ca0a43dd867f02e28006377,FIFTY-SEVEN MANAGEMENT CORP.
5ca0a43dd867f02e28006378,FIRST MEMBER INC.
5ca0a43dd867f02e28006379,FLIGHTS INC.
5ca0a43dd867f02e2800637a,FLYNN INTEL GROUP INC.
5ca0a43dd867f02e2800637b,FORTE CAPITAL ADVISORS
5ca0a43dd867f02e2800637c,GALBREATH COLUMBUS CIRCLE DEVELOPMENT ASSOCIATES LP
5ca0a43dd867f02e2800637d,GE ASSET MANAGEMENT
5ca0a43dd867f02e2800637e,GENIUS PRODUCTS INC.
5ca0a43dd867f02e2800637f,GEPT DELMONICO LLC
5ca0a43dd867f02e28006380,GOLDMAN SACHS
5ca0a43dd867f02e28006381,GOLF PRODUCTIONS MEMBER CORP.
5ca0a43dd867f02e28006382,GOLF RECREATION SCOTLAND LIMITED
5ca0a43dd867f02e28006383,GOVERNMENT ACCOUNTABILITY INSTITUTE
5ca0a43dd867f02e28006384,GREENBERG TRAURIG LLP
5ca0a43dd867f02e28006385,GUGGENHEIM PARTNERS
5ca0a43dd867f02e28006386,H. PIXEL INTERNATIONAL
5ca0a43dd867f02e28006387,HALL CAPITAL PARTNERS
5ca0a43dd867f02e28006388,HUDSON WATERFRONT ASSOCIATES I L.P.
5ca0a43dd867f02e28006389,HUDSON WATERFRONT ASSOCIATES III L.P.
5ca0a43dd867f02e2800638a,HUDSON WATERFRONT ASSOCIATES IV L.P.
5ca0a43dd867f02e2800638b,HUDSON WATERFRONT ASSOCIATES V L.P.
5ca0a43dd867f02e2800638c,HUDSON WATERFRONT CORPORATION
5ca0a43dd867f02e2800638d,HUDSON WATERFRONT I CORPORATION
5ca0a43dd867f02e2800638e,HUDSON WATERFRONT II CORPORATION
5ca0a43dd867f02e2800638f,HUDSON WATERFRONT III CORPORATION
5ca0a43dd867f02e28006390,HUDSON WATERFRONT IV CORPORATION
5ca0a43dd867f02e28006391,HUDSON WATERFRONT V CORPORATION
5ca0a43dd867f02e28006392,HUDSON WESTSIDE ASSOCIATES I L.P.
5ca0a43dd867f02e28006393,HUDSON WESTSIDE ASSOCIATES II L.P.
5ca0a43dd867f02e28006394,HUDSON WESTSIDE ASSOCIATES III L.P.
5ca0a43dd867f02e28006395,HUDSON WESTSIDE ASSOCIATES IV. L.P.
5ca0a43dd867f02e28006396,HUDSON WESTSIDE ASSOCIATES V L.P.
5ca0a43dd867f02e28006397,HUDSON WESTSIDE ASSOCIATES L.P.
5ca0a43dd867f02e28006398,HWA 1290 III LLC
5ca0a43dd867f02e28006399,HWA 1290 IV LLC
5ca0a43dd867f02e2800639a,HWA 1290 V LLC
5ca0a43dd867f02e2800639b,HYDE PARK LLC
5ca0a43dd867f02e2800639c,ILD B.V.
5ca0a43dd867f02e2800639d,INDIAN HILLS HOLDINGS LLC
5ca0a43dd867f02e2800639e,INDITEX
5ca0a43dd867f02e2800639f,INVESCO LTD.
5ca0a43dd867f02e280063a0,INVESTORS SAVINGS BANK
5ca0a43dd867f02e280063a1,"ISLAMIC REVOLUTION MOSTAZAFAN FOUNDATION
5ca0a43dd867f02e280063a2,IT OPERATIONS MANAGING MEMBER CORP
5ca0a43dd867f02e280063a3,IVANKA M. TRUMP BUSINESS TRUST
5ca0a43dd867f02e280063a4,IVANKA TRUMP REVOCABLE TRUST DATED AUGUST 13 2010
5ca0a43dd867f02e280063a5,JACKSON NATIONAL LIFE
5ca0a43dd867f02e280063a6,JANUS CAPITAL GROUP
5ca0a43dd867f02e280063a7,JOHN HANCOCK FINANCIAL
5ca0a43dd867f02e280063a8,JPMORGAN CHASE
5ca0a43dd867f02e280063a9,"JUDICIAL WATCH
5ca0a43dd867f02e280063aa,JUPITER GOLF CLUB LLC
5ca0a43dd867f02e280063ab,JUPITER GOLF CLUB MANAGING MEMBER CORP.
5ca0a43dd867f02e280063ac,KANSAS POLICY INSTITUTE
5ca0a43dd867f02e280063ad,KEYSTONE GROUP L.P.
5ca0a43dd867f02e280063ae,KGK GROUP
5ca0a43dd867f02e280063af,KGK JEWELRY LLC
5ca0a43dd867f02e280063b0,"KHATAM AL-ANBIA
5ca0a43dd867f02e280063b1,KOCH INDUSTRIES INC.
5ca0a43dd867f02e280063b2,KOCH VENTURE CAPITAL
5ca0a43dd867f02e280063b3,KUSHNER COMPANIES
5ca0a43dd867f02e280063b4,"KUSHNER COMPANIES
5ca0a43dd867f02e280063b5,KUSHNER PROPERTIES
5ca0a43dd867f02e280063b6,LADDER CAPITAL FINANCE LLC
5ca0a43dd867f02e280063b7,LADDER CAPITAL I FINANCE LLC
5ca0a43dd867f02e280063b8,LEAVE.EU
5ca0a43dd867f02e280063b9,LFB ACQUISITION LLC
5ca0a43dd867f02e280063ba,LFB ACQUISITION MEMBER CORP.
5ca0a43dd867f02e280063bb,LIGHTWORKERS MEDIA
5ca0a43dd867f02e280063bc,LOCORR FUNDS
5ca0a43dd867f02e280063bd,LSH BARRA
5ca0a43dd867f02e280063be,MACE
5ca0a43dd867f02e280063bf,MACQUARIE GROUP
5ca0a43dd867f02e280063c0,MADISON AVENUE DIAMONDS
5ca0a43dd867f02e280063c1,MAKE AMERICA NUMBER 1 PAC
5ca0a43dd867f02e280063c2,MANHATTAN PARTNERS
5ca0a43dd867f02e280063c3,MAR-A-LAGO CLUB INC
5ca0a43dd867f02e280063c4,MARK BURNETT PRODUCTIONS
5ca0a43dd867f02e280063c5,MERCER FAMILY FOUNDATION
5ca0a43dd867f02e280063c6,MERRILL LYNCH CREDIT CORPORATION
5ca0a43dd867f02e280063c7,METLIFE INC.
5ca0a43dd867f02e280063c8,MGM TELEVISION
5ca0a43dd867f02e280063c9,MIDLAND RESOURCES HOLDING INC.
5ca0a43dd867f02e280063ca,MISS UNIVERSE L.P. LLLP
5ca0a43dd867f02e280063cb,MLQ BK REO LLC
5ca0a43dd867f02e280063cc,MLQ LLC
5ca0a43dd867f02e280063cd,MNC GROUP
5ca0a43dd867f02e280063ce,MOBILE PAYROLL CONSTRUCTION MANAGER CORP.
5ca0a43dd867f02e280063cf,"NATIONALIST CONGRESS PARTY (INDIA)
5ca0a43dd867f02e280063d0,NATIONWIDE MUTUAL INSURANCE COMPANY
5ca0a43dd867f02e280063d1,NATIXIS
5ca0a43dd867f02e280063d2,NEW WORLD PROPERTY MANAGEMENT LIMITED
5ca0a43dd867f02e280063d3,NORTHERN TRUST
5ca0a43dd867f02e280063d4,NORTHSTAR ASSET MANAGEMENT GROUP INC.
5ca0a43dd867f02e280063d5,NORTHSTAR REALTY FINANCE
5ca0a43dd867f02e280063d6,NUVEEN INVESTMENTS
5ca0a43dd867f02e280063d7,OAKTREE CAPITAL MANAGEMENT
5ca0a43dd867f02e280063d8,OBSERVER MEDIA
5ca0a43dd867f02e280063d9,OCEAN DEVELOPMENT MEMBER INC.
5ca0a43dd867f02e280063da,ONE CENTRAL PARK WEST ASSOCIATES
5ca0a43dd867f02e280063db,ONE THREE MEDIA
5ca0a43dd867f02e280063dc,OPO HOTEL MANAGER LLC
5ca0a43dd867f02e280063dd,OPO HOTEL MANAGER MEMBER CORP.
5ca0a43dd867f02e280063de,PANAMA OCEAN CLUB MANAGEMENT MEMBER CORP.
5ca0a43dd867f02e280063df,PARAMOUNT RPV HOLDINGS MANAGER CORP.
5ca0a43dd867f02e280063e0,PARC CONSULTING INC.
5ca0a43dd867f02e280063e1,PAYDEN & RYGEL
5ca0a43dd867f02e280063e2,PERICLES EMERGING MARKET PARTNERS L.P.
5ca0a43dd867f02e280063e3,PIMCO
5ca0a43dd867f02e280063e4,PINE HILL DEVELOPMENT MANAGING MEMBER CORP.
5ca0a43dd867f02e280063e5,PING AN INSURANCE
5ca0a43dd867f02e280063e6,PIONEER INVESTMENTS
5ca0a43dd867f02e280063e7,PLAZA CONSULTING CORP.
5ca0a43dd867f02e280063e8,POKER VENTURE MANAGING MEMBER CORP.
5ca0a43dd867f02e280063e9,PRINCETON UNIVERSITY
5ca0a43dd867f02e280063ea,PRUDENTIAL FINANCIAL
5ca0a43dd867f02e280063eb,PUTNAM INVESTMENTS
5ca0a43dd867f02e280063ec,R.J. REYNOLDS TOBACCO COMPANY
5ca0a43dd867f02e280063ed,RAMAN
5ca0a43dd867f02e280063ee,"REALCADRE LLC
5ca0a43dd867f02e280063ef,"RELATED GROUP OF FLORIDA
5ca0a43dd867f02e280063f0,"RELATIVITY MEDIA
5ca0a43dd867f02e280063f1,RESTAURANT 40 MEMBER CORP.
5ca0a43dd867f02e280063f2,RIVERNORTH CAPITAL MANAGMENT
5ca0a43dd867f02e280063f3,ROSNEFT
5ca0a43dd867f02e280063f4,RPV DEVELOPMENT LLC
5ca0a43dd867f02e280063f5,RUSSELL INVESTMENTS
5ca0a43dd867f02e280063f6,SCL GROUP
5ca0a43dd867f02e280063f7,SCOUT INVESTMENTS
5ca0a43dd867f02e280063f8,SEI INVESTMENTS COMPANY
5ca0a43dd867f02e280063f9,SENTIENT JETS LLC
5ca0a43dd867f02e280063fa,SENTIENT JETS MEMBER CORP.
5ca0a43dd867f02e280063fb,SENTRY INTERNATIONAL
5ca0a43dd867f02e280063fc,SG COWEN SECURITIES CORP.
5ca0a43dd867f02e280063fd,SLC TURNBERRY LIMITED
5ca0a43dd867f02e280063fe,SMC OCEAN LLC
5ca0a43dd867f02e280063ff,SOHO 3203
5ca0a43dd867f02e28006400,SOHO 3310
5ca0a43dd867f02e28006401,SOHO 3311
5ca0a43dd867f02e28006402,STATE POLICY NETWORK
5ca0a43dd867f02e28006403,STATE STREET CORPORATION
5ca0a43dd867f02e28006404,SUNAMERICA
5ca0a43dd867f02e28006405,T INTERNATIONAL REALTY LLC
5ca0a43dd867f02e28006406,T. ROWE PRICE
5ca0a43dd867f02e28006407,THC BAKU HOTEL MANAGER SERVICES MEMBER CORP.
5ca0a43dd867f02e28006408,THC BAKU SERVICES MEMBER CORP.
5ca0a43dd867f02e28006409,THC CENTRAL RESERVATIONS MEMBER CORP.
5ca0a43dd867f02e2800640a,THC CHINA DEVELOPMENT LLC
5ca0a43dd867f02e2800640b,THC CHINA DEVELOPMENT MANAGEMENT CORP.
5ca0a43dd867f02e2800640c,THC CHINA TECHNICAL SERVICES MANAGER CORP.
5ca0a43dd867f02e2800640d,THC DEVELOPMENT BRAZIL MANAGING MEMBER CORP.
5ca0a43dd867f02e2800640e,THC DUBAI II HOTEL MANAGER MEMBER CORP.
5ca0a43dd867f02e2800640f,THC JEDDAH HOTEL ADVISOR MEMBER CORP.
5ca0a43dd867f02e28006410,THC JEDDAH HOTEL MANAGER MEMBER CORP.
5ca0a43dd867f02e28006411,THC MIAMI RESTAURANT HOSPITALITY MEMBER CORP.
5ca0a43dd867f02e28006412,THC QATAR HOTEL MANAGER MEMBER CORP.
5ca0a43dd867f02e28006413,THC RIO MANAGING MEMBER CORP.
5ca0a43dd867f02e28006414,THC SALES & MARKETING MEMBER CORP.
5ca0a43dd867f02e28006415,THC SERVICES SHENZHEN MEMBER CORP.
5ca0a43dd867f02e28006416,THC SHENZHEN HOTEL MANAGER MEMBER CORP.
5ca0a43dd867f02e28006417,THC VANCOUVER MANAGEMENT CORP.
5ca0a43dd867f02e28006418,THC VENTURE I MANAGING MEMBER CORP.
5ca0a43dd867f02e28006419,THC VENTURE II MANAGING MEMBER CORP.
5ca0a43dd867f02e2800641a,THC VENTURE III LLC
5ca0a43dd867f02e2800641b,THCR ENTERPRISES INC.
5ca0a43dd867f02e2800641c,THCR ENTERPRISES LLC
5ca0a43dd867f02e2800641d,THCR FUNDING
5ca0a43dd867f02e2800641e,THCR HOLDING CORP.
5ca0a43dd867f02e2800641f,THCR MANAGEMENT HOLDINGS LLC
5ca0a43dd867f02e28006420,THCR MANAGEMENT SERVICES LLC
5ca0a43dd867f02e28006421,THCR VENTURES INC.
5ca0a43dd867f02e28006422,THCR/LP CORPORATION
5ca0a43dd867f02e28006423,THE BLACKSTONE GROUP
5ca0a43dd867f02e28006424,THE BRIDGE BUILDER FUNDS
5ca0a43dd867f02e28006425,THE CARIBUSINESS RE CORP.
5ca0a43dd867f02e28006426,THE CORDISH COMPANIES
5ca0a43dd867f02e28006427,THE DONALD J. TRUMP AND GRANTOR TRUST
5ca0a43dd867f02e28006428,THE DONALD J. TRUMP REVOCABLE TRUST
5ca0a43dd867f02e28006429,THE GRANTHAM FOUNDATION
5ca0a43dd867f02e2800642a,THE HARTFORD
5ca0a43dd867f02e2800642b,THE HERITAGE FOUNDATION
5ca0a43dd867f02e2800642c,THE METROPOLITAN OPERA
5ca0a43dd867f02e2800642d,THE TRUMP ENTREPRENEUR INITIATIVE LLC
5ca0a43dd867f02e2800642e,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC)
5ca0a43dd867f02e2800642f,THE TRUMP FOLLIES MEMBER INC.
5ca0a43dd867f02e28006430,THE TRUMP MARKS REAL ESTATE CORP.
5ca0a43dd867f02e28006431,THE TRUMP ORGANIZATION INC.
5ca0a43dd867f02e28006432,"THE TRUMP ORGANIZATION INC.
5ca0a43dd867f02e28006433,THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY
5ca0a43dd867f02e28006434,THE VANGUARD GROUP INC.
5ca0a43dd867f02e28006435,THRIVE CAPITAL
5ca0a43dd867f02e28006436,TIAA-CREF
5ca0a43dd867f02e28006437,TIGL IRELAND ENTERPRISES LIMITED
5ca0a43dd867f02e28006438,TIHH MEMBER CORP.
5ca0a43dd867f02e28006439,TIHH MEMBER LLC
5ca0a43dd867f02e2800643a,TIHM MEMBER CORP.
5ca0a43dd867f02e2800643b,TIHT CHICAGO MEMBER ACQUISITION LLC
5ca0a43dd867f02e2800643c,TIHT MEMBER LLC
5ca0a43dd867f02e2800643d,TIPPERARY REALTY CORP.
