ERIC CANTOR,Director,FOUNDATION FOR EXCELLENCE IN EDUCATION,http://www.excelined.org/board-corner/board-of-directors/
ERIC DANZIGER,CEO,TRUMP HOTELS & CASINO RESORTS INC.,https://www.trumphotels.com/press-release/the-trump-organization-appoints-eric-danziger-as-chief-executive-officer-of-trump-hotels/149
ERIC TRUMP,Director,DT CONNECT EUROPE LIMITED,https://beta.companieshouse.gov.uk/company/SC497737/officers
ERIC TRUMP,President,DT CONNECT II LLC,http://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=Initial&searchNameOrder=DTCONNECTII%20M140000055460&aggregateId=forl-m14000005546-25783a61-c5cb-44e1-b9a3-d7d745b1a63b&searchTerm=DT%20Connectc&listNameOrder=DTCONNECTII%20M140000055460
ERIC TRUMP,President director chairman,DT CONNECT II MEMBER CORP.,http://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=CurrentList&searchNameOrder=DTCONNECTIIMEMBER%20F140000032740&aggregateId=forp-f14000003274-87250419-caa8-48a7-9acd-ec7977b874df&searchTerm=DT%20Connectc&listNameOrder=DTCONNECTII%20M140000055460
ERIC TRUMP,Executive vice president,DTW VENTURE LLC,http://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=Initial&searchNameOrder=DTWVENTURE%20M170000000540&aggregateId=forl-m17000000054-5d398dd2-1243-4dac-b5a4-2ac93461dfd6&searchTerm=DTW%20Venture&listNameOrder=DTWVENTURE%20M170000000540
ERIC TRUMP,President,FLORIDA PROPERTIES MANAGEMENT LLC,http://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=CurrentList&searchNameOrder=FLORIDAPROPERTIESMANAGEMENT%20L010000218570&aggregateId=flal-l01000021857-e4e9ec5b-205f-49ce-9fd5-c0682569092e&searchTerm=Florida%20Properties%20Management%20LLC&listNameOrder=FLORIDAPROPERTIESMANAGEMENT%201384860
ERIC TRUMP,Director,GOLF RECREATION SCOTLAND LIMITED,https://beta.companieshouse.gov.uk/company/SC469689/officers
ERIC TRUMP,Director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
ERIC TRUMP,Director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
ERIC TRUMP,Director,THE DONALD J. TRUMP FOUNDATION,http://990s.foundationcenter.org/990pf_pdf_archive/133/133404773/133404773_201412_990PF.pdf
ERIC TRUMP,Chairman and president,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
ERIC TRUMP,Will co-run company after Jan. 20 2017,THE TRUMP ORGANIZATION INC.,https://www.buzzfeed.com/matthewzeitlin/heres-what-will-happen-to-donald-trumps-businesses
ERIC TRUMP,Director,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,https://beta.companieshouse.gov.uk/company/SC292100/officers
ERIC TRUMP,Owner,TRUMP WINERY,http://www.trumpwinery.com/winery/our-team/
ERIC TRUMP,President director chairman,TW VENTURE I MANAGING MEMBER CORP.,http://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=CurrentList&searchNameOrder=TWVENTUREIMANAGINGMEMBER%20F130000054770&aggregateId=forp-f13000005477-a6947491-59d6-46cb-8bf3-f748c7091f9c&searchTerm=tw%20venture&listNameOrder=TWVENTUREI%20M130000079590
ERIC UELAND,Republican staff director,U.S. SENATE BUDGET COMMITTEE,https://www.linkedin.com/in/eric-ueland-0a13506
ERIK PRINCE,Founder,BLACKWATER WORLDWIDE,https://theintercept.com/2017/01/17/notorious-mercenary-erik-prince-is-advising-trump-from-the-shadows/
ERIK PRINCE,Executive chairman,FRONTIER SERVICES GROUP,http://www.fsgroup.com/board-of-directors.html
F. PHILIP HANDY,Director,FOUNDATION FOR EXCELLENCE IN EDUCATION,http://www.excelined.org/board-corner/board-of-directors/
FABIEN BAUSSART,Founder,CENTER OF POLITICAL AND FOREIGN AFFAIRS,http://www.wsj.com/articles/donald-trump-jr-held-talks-on-syria-with-russia-supporters-1479920753
FELIPE YARYURA,Co-owner,YY DEVELOPMENT GROUP,http://www.lanacion.com.ar/1955208-la-emocion-del-socio-argentino-de-trump
FELIX SATER,Sater was "number two" at company until 2008 per the Financial Times,BAYROCK GROUP,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
FELIX SATER,"Senior Advisor to Donald Trump",THE TRUMP ORGANIZATION INC.,https://www.linkedin.com/in/felix-sater-153455 | https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
FRANK FOTI,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
FRANK TORRICELLI,Writer,NJPOLITICS.COM,http://www.huffingtonpost.com/eat-the-press/2007/03/09/need-to-know-030907-t_e_43008.html
FREDERICK RUSTMANN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
GARRETT MURCH,Senior editor,LIFEZETTE,https://www.linkedin.com/in/garrett-murch-9800b928
GARY COHN,Director,FAIRWAY RESOURCES GP LLC,Nexis
GARY COHN,Former Chairman and Treasurer,FLEET TRADE & TRANSPORT (USA) LTD.,Nexis
GARY COHN,President and COO,GOLDMAN SACHS,http://web.archive.org/web/20161223063613/http://www.goldmansachs.com/who-we-are/leadership/executive-officers/gary-d-cohn.html
GARY COHN,Director,GULFSTREAM TERMINALS & MARKETING LLC,Nexis
GARY COHN,Director,MLQ BK REO LLC,Nexis
GARY COHN,Director,MLQ LLC,Nexis
GARY COHN,Options dealer,NEW YORK MERCANTILE EXCHANGE,http://www.american.edu/media/20090510_Kogod_School_of_Business_Speaker.cfm
GARY COHN,Director,OPAL RESOURCES LLC,Nexis
GARY COHN,Director,REDI TECH LLC,Nexis
GARY COHN,Former employee,U.S. STEEL,http://www.american.edu/media/20090510_Kogod_School_of_Business_Speaker.cfm
GARY K. NG,Executive Director of Far East Marketing,TRUMP ENTERTAINMENT RESORTS INC.,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
GARY TALARICO,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
GEORGE E. NORCROSS III,Executive chairman,CONNER STRONG AND BUCKELEW,http://www.connerstrong.com/index.cfm/fuseaction/bio.detail/bioID/7aab3e6a-c576-4eed-857d-746fc7b18448/
GEORGE E. NORCROSS III,Board of trustees,COOPER UNIVERSITY HEALTH CARE,http://www.cooperhealth.org/about-us/board-trustees
GEORGE E. NORCROSS III,Reported member,MAR-A-LAGO CLUB INC,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
GEORGE SORIAL,Counsel,THE TRUMP ORGANIZATION INC.,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
GEORGE SORIAL,Secretary,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,https://beta.companieshouse.gov.uk/company/SC292100/officers
GEORGE T. CONWAY III,Partner,WACHTELL LIPTON ROSEN & KATZ,http://www.wlrk.com/GTConway/
GERALD HERTZ,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
GERRIT LANSING,Owner,GREENSVIEW LLC,https://www.documentcloud.org/documents/3534042-Lansing-Gerrit.html
GERRIT LANSING,Former Chief Digital Officer,REPUBLICAN NATIONAL COMMITTEE,https://www.documentcloud.org/documents/3534042-Lansing-Gerrit.html
GERRIT LANSING,Co-founder and former manager,REVV LLC,https://www.documentcloud.org/documents/3534042-Lansing-Gerrit.html
GIL COHEN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
GINNI ROMETTY,Chairman president and CEO,IBM,http://www-03.ibm.com/press/us/en/biography/10069.wss
GIORGI RAMISHVILI,Founder,SILK ROAD GROUP,https://www.bloomberg.com/news/articles/2017-01-04/trump-pulls-out-of-250-million-tower-plan-in-black-sea-resort
GLENN KAPLAN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
GREG KATSAS,Former partner,JONES DAY,http://www.jonesday.com/jones-day-lawyers-tapped-for-federal-and-state-posts-01-20-2017/
GREGORY A. MOERSCHEL,Managing director president,HEALTHCARE EQUITY PARTNERS LP,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
H. B. HICKS,Pastor,THE METROPOLITAN BAPTIST CHURCH,http://www.omarosa.com/#
HAL GOLDMAN,Former vice president of development in the Hudson Valley,THE TRUMP ORGANIZATION INC.,http://nypost.com/2009/08/19/up-for-grabs-at-worldwide/
HAMZA ALI ABDULLATIF MUSTAFA,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
HAMZA ALI ABDULLATIF MUSTAFA,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
HARVEY KROIZ,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
HARY TANOESOEDIBJO,President and CEO,MNC GROUP,http://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html
HARY TANOESOEDIBJO,Founder,UNITED INDONESIA PARTY,http://asia.nikkei.com/magazine/20160303-INDIA-S-STARTUPS-THE-GREAT-DISRUPTORS/Business/Indonesian-media-tycoon-Hary-Tanoe-juggles-business-and-politics
HEATHER RINKUS,Front desk supervisor,AMWAY,https://www.buzzfeed.com/tariniparti/the-convicted-con-artist-of-mar-a-lago?utm_term=.sco85qGRE#.gcGE6KVBQ
HEATHER RINKUS,Guest manager,MAR-A-LAGO CLUB INC,https://www.buzzfeed.com/tariniparti/the-convicted-con-artist-of-mar-a-lago?utm_term=.sco85qGRE#.gcGE6KVBQ
HEIDI HOROWITZ,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
HITOSHI MATSUURA,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
HOPE HICKS,Former communications consultant,DONALD J. TRUMP FOR PRESIDENT INC.,https://www.documentcloud.org/documents/3534459-Hicks-Hope.html
HOPE HICKS,Former director of communications,THE TRUMP ORGANIZATION INC.,https://www.documentcloud.org/documents/3534459-Hicks-Hope.html
HOWARD RUBENSTEIN,Spokesman,KUSHNER COMPANIES,http://www.nytimes.com/2011/06/26/fashion/life-in-the-fishbowl-for-jared-kushner.html
HOWIE CARR,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
HUSSAIN ALI SAJWANI,Business partner,TRUMP ORGANIZATION LLC,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
IAIN MAURY CAMPBELL MEIKLEJOHN,Former nominee secretary nominee director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
IAN ALISTAIR HUMPHRIES RUSS,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
IAN ALISTAIR HUMPHRIES RUSS,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
IGOR SECHIN,CEO,ROSNEFT,https://www.rosneft.com/governance/board/
ILYAS KHRAPUNOV,Owner,SWISS DEVELOPMENT GROUP,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
INDRA NOOYI,Chairman and CEO,PEPSICO,http://www.pepsico.com/company/leadership
IRA SCHNEIDER,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
ISABELLE HERTZ,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
IVANKA TRUMP,Business partners,MADISON AVENUE DIAMONDS,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
IVANKA TRUMP,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
IVANKA TRUMP,"nearing a licensing deal" per New York Times on Dec. 4 2016,SANEI INTERNATIONAL,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
IVANKA TRUMP,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
IVANKA TRUMP,Director,THE DONALD J. TRUMP FOUNDATION,http://990s.foundationcenter.org/990pf_pdf_archive/133/133404773/133404773_201412_990PF.pdf
IVANKA TRUMP,Executive Officer,TNGC CHARLOTTE MANAGER CORP.,https://www.sosnc.gov/Search/profcorp/9978796
IVANKA TRUMP,Former director,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,https://beta.companieshouse.gov.uk/company/SC292100/officers
JACK MA,Founder,ALIBABA,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
JACK MA,Investor,REALCADRE LLC,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
JACK WEISSELBERG,Director of investments,LADDER CAPITAL FINANCE LLC,https://www.nytimes.com/2016/05/24/business/dealbook/donald-trump-relationship-bankers.html?_r=0 | https://www.linkedin.com/in/jack-weisselberg-0102bb10
JAMES BURNHAM,Provided legal services for,CENTER FOR INDIVIDUAL RIGHTS,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,CITIZENS UNITED FOUNDATION,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,COMMAND SECURITY CORPORATION,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,DONALD J. TRUMP FOR PRESIDENT INC.,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,EXPERIAN CORPORATION,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Former attorney,JONES DAY,http://www.jonesday.com/jones-day-lawyers-tapped-for-federal-and-state-posts-01-20-2017/
JAMES BURNHAM,Provided legal services for,PUBLIC OPINION STRATEGIES LLC,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,R.J. REYNOLDS TOBACCO COMPANY,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,REPUBLICAN NATIONAL COMMITTEE,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,REYNOLDS AMERICAN INC.,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,ROMNEY FOR PRESIDENT INC.,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,UNITYPOINT HEALTH,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES BURNHAM,Provided legal services for,WASHINGTON METROPOLITAN TRANSIT AUTHORITY,https://www.documentcloud.org/documents/3533901-Burnham-James.html
JAMES H. HEALY,Former full partner,BLACK MANAFORT STONE AND KELLY,https://www.washingtonpost.com/archive/politics/1991/01/03/pr-firm-acquires-black-manafort/d31e37db-d7eb-4cf3-8ef6-749b9b73ecb7/
JAMES MATTIS,Board member,CENTER FOR A NEW AMERICAN SECURITY,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES MATTIS,Former consultant,CNA CORPORATION,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES MATTIS,Consultant/speaker,FREDERICK WILLIAMS ASSOCIATES,http://fwaconsultants.homestead.com/MattisBio.html
JAMES MATTIS,Board member,GENERAL DYNAMICS,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES MATTIS,Davies Family Distinguished Visiting Fellow,HOOVER INSTITUTION,http://www.hoover.org/profiles/james-mattis
JAMES MATTIS,Former consultant,JAMESTOWN FOUNDATION,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES MATTIS,Board member,MARINE CORPS SCHOLARSHIP FOUNDATION,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES MATTIS,Board member,MARINES' MEMORIAL CLUB,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES MATTIS,Advisory board member,SPIRIT OF AMERICA,https://spiritofamerica.org/blog/im-joining-spirit-america
JAMES MATTIS,Board member,THERANOS,http://fortune.com/2014/06/12/theranos-board-directors/
JAMES MATTIS,Board member,TRI-CITIES FOOD BANK,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES MATTIS,Former board member,U.S. NAVAL INSTITUTE,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf
JAMES ROBERT WILL,Former nominee director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
JAMES S.C. CHAO,Founder and chairman,FOREMOST GROUP,https://www.propublica.org/article/familys-shipping-company-could-pose-problems-for-trumps-transportation-pick
JAMES SHERK,Former research fellow,THE HERITAGE FOUNDATION,http://origin.heritage.org/about/staff/s/james-sherk | https://www.bna.com/trumps-new-labor-n57982084346/
JAMES UTHMEIER,Former attorney,JONES DAY,http://www.jonesday.com/jones-day-lawyers-tapped-for-federal-and-state-posts-01-20-2017/
JAMIE DIMON,Chairman and CEO,JPMORGAN CHASE,https://www.jpmorganchase.com/corporate/About-JPMC/ab-board-bio-jamesdimon.htm
JAN SCHECK,Former national sales director,TRUMP MORTGAGE LLC,https://www.washingtonpost.com/politics/trump-mortgage-failed-heres-what-that-says-about-the-gop-front-runner/2016/02/28/f8701880-d00f-11e5-88cd-753e80cd29ad_story.html?utm_term=.08b12d1077a5
JANE SHALAM,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JANE SHIPMAN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JANET WEINER,Reported member,MAR-A-LAGO CLUB INC,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
JANET WEINER,CFO,ROCKSTAR INC.,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
JARED KUSHNER,Investor / board member,42FLOORS,https://www.crunchbase.com/person/jared-kushner-kc
JARED KUSHNER,Backer,GLOBAL GATEWAY ALLIANCE,http://webcache.googleusercontent.com/search?q=cache:fQm6h4tZSvMJ:www.globalgatewayalliance.org/jared-kushner+&cd=1&hl=en&ct=clnk&gl=us
JARED KUSHNER,Board member,HONEST BUILDINGS,http://www.bloomberg.com/research/stocks/private/board.asp?privcapId=146351498
JARED KUSHNER,Investor,HOT POTATO,https://www.crunchbase.com/organization/hotpotato#/entity
JARED KUSHNER,Board member,INTERNET WEEK NEW YORK,https://internetweekny.com/about?page=about_advisors
JARED KUSHNER,Investor,JIBE,https://techcrunch.com/2010/03/22/jibe-localbacon-relaunch/
JARED KUSHNER,Investor,KICKSTARTER,http://nymag.com/daily/intelligencer/2013/03/ivanka-trump-new-york-observer-power-list-kushner-friends.html
JARED KUSHNER,Former CEO,KUSHNER COMPANIES,http://ny.curbed.com/2017/1/9/14215964/donald-trump-jared-kushner-real-estate
JARED KUSHNER,Donor,NEW YORK CITY POLICE FOUNDATION,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
JARED KUSHNER,Owner,NEW YORK LUXURY PUBLISHING,http://www.nytimes.com/2012/03/01/fashion/peter-davis-to-introduce-a-society-magazine.html | http://www.tmz.com/2016/11/30/jared-kushner-lawsuit-scene-in-new-york-magazine/
JARED KUSHNER,Founder,NJPOLITICS.COM,http://www.huffingtonpost.com/eat-the-press/2007/03/09/need-to-know-030907-t_e_43008.html
JARED KUSHNER,Owner,OBSERVER MEDIA,http://nymag.com/daily/intelligencer/2016/12/jared-kushner-is-reportedly-trying-to-sell-the-observer.html
JARED KUSHNER,Former publisher,OBSERVER MEDIA GROUP,http://www.businessinsider.com/jared-kushner-steps-down-as-publisher-of-the-observer-2017-1
JARED KUSHNER,Backer,REAL ESTATE BOARD OF NEW YORK,https://www.rebny.com/content/rebny/en/directory/member.html/57624059.html
JARED KUSHNER,Investor,REALCADRE LLC,http://www.businessinsider.com/what-is-cadre-and-how-to-invest-in-its-real-estate-deals-2016-6
JARED KUSHNER,Director,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,https://www.documentcloud.org/documents/3410837-22-3422337-990PF-201412.html
JARED KUSHNER,Investor / board member,URBAN COMPASS,http://kushner.com/jaredkushner/
JARED KUSHNER,"hired a leading Washington law firm [...] to advise him on how to comply with federal ethics laws" per New York Times,WILMERHALE,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
JARED KUSHNER,Co-founder,WIREDSCORE,http://relationshipscience.com/wiredscore-o178357879
JASON D. GREENBLATT,Chief Legal Officer,THE TRUMP ORGANIZATION INC.,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
JASON D. GREENBLATT,Former director,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,https://beta.companieshouse.gov.uk/company/SC292100/officers
JASON D. MEISTER,Senior director,ACKMAN ZIFF REAL ESTATE GROUP,http://ackmanziff.com/staff/jason-d-meister/
JEAN DOYEN DE MONTAILLOU,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JEB BUSH,President director,FOUNDATION FOR EXCELLENCE IN EDUCATION,http://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=Initial&searchNameOrder=FOUNDATIONFOREXCELLENCEINEDUCA%20N070000057560&aggregateId=domnp-n07000005756-5d870068-3706-4057-a87f-ff144f5a04b6&searchTerm=Foundation%20for%20Excellence%20in%20Education&listNameOrder=FOUNDATIONFOREXCELLENCEINEDUCA%20N070000057560
JEFF GREENE,Reported member,MAR-A-LAGO CLUB INC,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
JEFF SESSIONS,Member of the Board of Overseers,SAMFORD UNIVERSITY,https://www.judiciary.senate.gov/imo/media/doc/Sessions%20SJC%20Questionnaire%20F.pdf
JEFF SESSIONS,Former partner,STOCKMAN & BEDSOLE,https://www.judiciary.senate.gov/imo/media/doc/Sessions%20SJC%20Questionnaire%20F.pdf
JEFF WAGONER,Executive vice president for hotel operations Trump Hotels,THE TRUMP ORGANIZATION INC.,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html | https://www.linkedin.com/in/jeffwagoner
JEFFREY WEISS,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JENNIFER MERCER,Director Secretary,RECLAIM NEW YORK,https://www.documentcloud.org/documents/3540247-Reclaim-New-York-Form-990-46-3982730-2014-12.html
JENNIFER ZELMAN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JEREMY BLACKBURN,Co-founder,AMERICAWEST BANK,http://www.postandcourier.com/archives/trump-pal-has-had-his-ups-downs-ceo-now-working/article_34cfd215-5c68-5049-8a48-97dd073bb3f3.html
JEREMY BLACKBURN,Founding investor,TITAN ATLAS MANUFACTURING,http://www.postandcourier.com/business/trump-firm-buys-n-charleston-property-d-b-pace-gains/article_d7c4d225-2cf1-5e64-8571-87ec203c569a.html
JILL GILES,Creative director,GILES-PARSCALE INC.,https://www.parscale.com/about/who-we-are | http://www.bizjournals.com/sanantonio/news/2016/06/14/local-web-design-firm-with-donald-trump.html
JILL MARTIN,Vice president and assistant general counsel for litigation and employment,THE TRUMP ORGANIZATION INC.,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
JO ALLEN PATTON,Former owner,TAG AIR INC.,https://www.documentcloud.org/documents/3284148-TAG-AIR-INC-Original-Formation-Record.html
JOEL HIRSCH,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JOEL I. KLEIN,Director,FOUNDATION FOR EXCELLENCE IN EDUCATION,http://www.excelined.org/board-corner/board-of-directors/
JOHN C. PITTENGER,Vice president,KOCH INDUSTRIES INC.,https://www.bloomberg.com/research/stocks/private/person.asp?personId=552822&privcapId=1611545
JOHN C. PITTENGER,Former president,KOCH VENTURE CAPITAL,https://www.bloomberg.com/research/stocks/private/person.asp?personId=552822&privcapId=1611545
JOHN C. PITTENGER,Former board member,THAYER AEROSPACE CONSOLIDATED INC.,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=01983473
JOHN CALVIN FLEMING JR.,Official campaign committee,FLEMING FOR CONGRESS,http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=C00445015&tabIndex=1
JOHN COLAMARINO,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JOHN DELL SAUTER,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
JOHN F. KELLY,Advisor,BEACON GLOBAL STRATEGIES,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf
JOHN F. KELLY,Board member,DC CAPITAL PARTNERS,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf
